main(700): rule is 'nl_max'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
tokenize(2589): rule is 'newlines'
enum_cleanup(24): rule is 'mod_enum_last_comma'
do_braces(205): rule is 'mod_full_brace_if_chain'
do_braces(206): rule is 'mod_full_brace_if_chain_only'
do_braces(213): rule is 'mod_full_brace_if'
do_braces(214): rule is 'mod_full_brace_do'
do_braces(215): rule is 'mod_full_brace_for'
do_braces(216): rule is 'mod_full_brace_using'
do_braces(217): rule is 'mod_full_brace_while'
do_braces(228): rule is 'mod_full_brace_if'
do_braces(229): rule is 'mod_full_brace_do'
do_braces(230): rule is 'mod_full_brace_for'
do_braces(231): rule is 'mod_full_brace_function'
do_braces(232): rule is 'mod_full_brace_using'
do_braces(233): rule is 'mod_full_brace_while'
do_braces(244): rule is 'mod_case_brace'
do_braces(250): rule is 'mod_move_case_break'
uncrustify_file(1968): rule is 'mod_remove_extra_semicolon'
uncrustify_file(1975): rule is 'mod_remove_empty_return'
do_parens(53): rule is 'mod_full_paren_if_bool'
uncrustify_file(1988): rule is 'nl_remove_extra_newlines'
newlines_cleanup_braces(4259): rule is 'nl_struct_brace'
newlines_struct_union(1607): rule is 'nl_define_macro'
newlines_cleanup_braces(3804): rule is 'nl_ds_struct_enum_cmt'
newlines_cleanup_braces(3898): rule is 'nl_brace_brace'
newlines_cleanup_braces(3978): rule is 'nl_type_brace_init_lst_open'
newlines_cleanup_braces(3979): rule is 'nl_type_brace_init_lst_close'
newlines_brace_pair(2144): rule is 'nl_define_macro'
newlines_brace_pair(2179): rule is 'nl_create_func_def_one_liner'
collapse_empty_body(2115): rule is 'nl_collapse_empty_body'
newlines_brace_pair(2418): rule is 'eat_blanks_after_open_brace'
newline_def_blk(2092): rule is 'nl_var_def_blk_end'
newline_def_blk(2092): rule is 'nl_var_def_blk_end'
newline_def_blk(2032): rule is 'nl_var_def_blk_start'
newline_def_blk(2032): rule is 'nl_var_def_blk_start'
newlines_cleanup_braces(4391): rule is 'nl_func_decl_start'
newlines_cleanup_braces(4392): rule is 'nl_func_def_start'
newlines_cleanup_braces(4393): rule is 'nl_func_decl_start_single'
newlines_cleanup_braces(4394): rule is 'nl_func_def_start_single'
newlines_cleanup_braces(4395): rule is 'nl_func_decl_start_multi_line'
newlines_cleanup_braces(4396): rule is 'nl_func_def_start_multi_line'
newlines_cleanup_braces(4397): rule is 'nl_func_decl_args'
newlines_cleanup_braces(4398): rule is 'nl_func_def_args'
newlines_cleanup_braces(4399): rule is 'nl_func_decl_args_multi_line'
newlines_cleanup_braces(4400): rule is 'nl_func_def_args_multi_line'
newlines_cleanup_braces(4401): rule is 'nl_func_decl_end'
newlines_cleanup_braces(4402): rule is 'nl_func_def_end'
newlines_cleanup_braces(4403): rule is 'nl_func_decl_end_single'
newlines_cleanup_braces(4404): rule is 'nl_func_def_end_single'
newlines_cleanup_braces(4405): rule is 'nl_func_decl_end_multi_line'
newlines_cleanup_braces(4406): rule is 'nl_func_def_end_multi_line'
newlines_cleanup_braces(4407): rule is 'nl_func_decl_empty'
newlines_cleanup_braces(4408): rule is 'nl_func_def_empty'
newlines_cleanup_braces(4409): rule is 'nl_func_type_name'
newlines_cleanup_braces(4410): rule is 'nl_func_type_name_class'
newlines_cleanup_braces(4411): rule is 'nl_func_class_scope'
newlines_cleanup_braces(4412): rule is 'nl_func_scope_name'
newlines_cleanup_braces(4413): rule is 'nl_func_proto_type_name'
newlines_cleanup_braces(4414): rule is 'nl_func_paren'
newlines_cleanup_braces(4415): rule is 'nl_func_def_paren'
newlines_cleanup_braces(4416): rule is 'nl_func_def_paren_empty'
newlines_cleanup_braces(4417): rule is 'nl_func_paren_empty'
newlines_cleanup_braces(4418): rule is 'nl_func_call_args'
newlines_cleanup_braces(4391): rule is 'nl_func_decl_start'
newlines_cleanup_braces(4392): rule is 'nl_func_def_start'
newlines_cleanup_braces(4393): rule is 'nl_func_decl_start_single'
newlines_cleanup_braces(4394): rule is 'nl_func_def_start_single'
newlines_cleanup_braces(4395): rule is 'nl_func_decl_start_multi_line'
newlines_cleanup_braces(4396): rule is 'nl_func_def_start_multi_line'
newlines_cleanup_braces(4397): rule is 'nl_func_decl_args'
newlines_cleanup_braces(4398): rule is 'nl_func_def_args'
newlines_cleanup_braces(4399): rule is 'nl_func_decl_args_multi_line'
newlines_cleanup_braces(4400): rule is 'nl_func_def_args_multi_line'
newlines_cleanup_braces(4401): rule is 'nl_func_decl_end'
newlines_cleanup_braces(4402): rule is 'nl_func_def_end'
newlines_cleanup_braces(4403): rule is 'nl_func_decl_end_single'
newlines_cleanup_braces(4404): rule is 'nl_func_def_end_single'
newlines_cleanup_braces(4405): rule is 'nl_func_decl_end_multi_line'
newlines_cleanup_braces(4406): rule is 'nl_func_def_end_multi_line'
newlines_cleanup_braces(4407): rule is 'nl_func_decl_empty'
newlines_cleanup_braces(4408): rule is 'nl_func_def_empty'
newlines_cleanup_braces(4409): rule is 'nl_func_type_name'
newlines_cleanup_braces(4410): rule is 'nl_func_type_name_class'
newlines_cleanup_braces(4411): rule is 'nl_func_class_scope'
newlines_cleanup_braces(4412): rule is 'nl_func_scope_name'
newlines_cleanup_braces(4413): rule is 'nl_func_proto_type_name'
newlines_cleanup_braces(4414): rule is 'nl_func_paren'
newlines_cleanup_braces(4415): rule is 'nl_func_def_paren'
newlines_cleanup_braces(4416): rule is 'nl_func_def_paren_empty'
newlines_cleanup_braces(4417): rule is 'nl_func_paren_empty'
newlines_cleanup_braces(4418): rule is 'nl_func_call_args'
newlines_cleanup_braces(4391): rule is 'nl_func_decl_start'
newlines_cleanup_braces(4392): rule is 'nl_func_def_start'
newlines_cleanup_braces(4393): rule is 'nl_func_decl_start_single'
newlines_cleanup_braces(4394): rule is 'nl_func_def_start_single'
newlines_cleanup_braces(4395): rule is 'nl_func_decl_start_multi_line'
newlines_cleanup_braces(4396): rule is 'nl_func_def_start_multi_line'
newlines_cleanup_braces(4397): rule is 'nl_func_decl_args'
newlines_cleanup_braces(4398): rule is 'nl_func_def_args'
newlines_cleanup_braces(4399): rule is 'nl_func_decl_args_multi_line'
newlines_cleanup_braces(4400): rule is 'nl_func_def_args_multi_line'
newlines_cleanup_braces(4401): rule is 'nl_func_decl_end'
newlines_cleanup_braces(4402): rule is 'nl_func_def_end'
newlines_cleanup_braces(4403): rule is 'nl_func_decl_end_single'
newlines_cleanup_braces(4404): rule is 'nl_func_def_end_single'
newlines_cleanup_braces(4405): rule is 'nl_func_decl_end_multi_line'
newlines_cleanup_braces(4406): rule is 'nl_func_def_end_multi_line'
newlines_cleanup_braces(4407): rule is 'nl_func_decl_empty'
newlines_cleanup_braces(4408): rule is 'nl_func_def_empty'
newlines_cleanup_braces(4409): rule is 'nl_func_type_name'
newlines_cleanup_braces(4410): rule is 'nl_func_type_name_class'
newlines_cleanup_braces(4411): rule is 'nl_func_class_scope'
newlines_cleanup_braces(4412): rule is 'nl_func_scope_name'
newlines_cleanup_braces(4413): rule is 'nl_func_proto_type_name'
newlines_cleanup_braces(4414): rule is 'nl_func_paren'
newlines_cleanup_braces(4415): rule is 'nl_func_def_paren'
newlines_cleanup_braces(4416): rule is 'nl_func_def_paren_empty'
newlines_cleanup_braces(4417): rule is 'nl_func_paren_empty'
newlines_cleanup_braces(4418): rule is 'nl_func_call_args'
newlines_cleanup_braces(3884): rule is 'guy test'
newlines_cleanup_braces(3898): rule is 'nl_brace_brace'
newlines_cleanup_braces(3978): rule is 'nl_type_brace_init_lst_open'
newlines_cleanup_braces(3979): rule is 'nl_type_brace_init_lst_close'
newlines_brace_pair(2144): rule is 'nl_define_macro'
newlines_brace_pair(2179): rule is 'nl_create_func_def_one_liner'
newlines_brace_pair(2349): rule is 'nl_fdef_brace_cond'
newlines_brace_pair(2364): rule is 'nl_fdef_brace'
collapse_empty_body(2115): rule is 'nl_collapse_empty_body'
newlines_brace_pair(2418): rule is 'eat_blanks_after_open_brace'
newlines_cleanup_braces(3991): rule is 'nl_brace_brace'
newlines_cleanup_braces(4003): rule is 'nl_brace_square'
newlines_cleanup_braces(4015): rule is 'nl_brace_fparen'
newlines_cleanup_braces(4036): rule is 'nl_type_brace_init_lst_close'
newlines_cleanup_braces(4046): rule is 'eat_blanks_before_close_brace'
newlines_cleanup_braces(4094): rule is 'nl_brace_struct_var'
newlines_cleanup_braces(4118): rule is 'nl_after_brace_close'
newlines_cleanup_braces(4391): rule is 'nl_func_decl_start'
newlines_cleanup_braces(4392): rule is 'nl_func_def_start'
newlines_cleanup_braces(4393): rule is 'nl_func_decl_start_single'
newlines_cleanup_braces(4394): rule is 'nl_func_def_start_single'
newlines_cleanup_braces(4395): rule is 'nl_func_decl_start_multi_line'
newlines_cleanup_braces(4396): rule is 'nl_func_def_start_multi_line'
newlines_cleanup_braces(4397): rule is 'nl_func_decl_args'
newlines_cleanup_braces(4398): rule is 'nl_func_def_args'
newlines_cleanup_braces(4399): rule is 'nl_func_decl_args_multi_line'
newlines_cleanup_braces(4400): rule is 'nl_func_def_args_multi_line'
newlines_cleanup_braces(4401): rule is 'nl_func_decl_end'
newlines_cleanup_braces(4402): rule is 'nl_func_def_end'
newlines_cleanup_braces(4403): rule is 'nl_func_decl_end_single'
newlines_cleanup_braces(4404): rule is 'nl_func_def_end_single'
newlines_cleanup_braces(4405): rule is 'nl_func_decl_end_multi_line'
newlines_cleanup_braces(4406): rule is 'nl_func_def_end_multi_line'
newlines_cleanup_braces(4407): rule is 'nl_func_decl_empty'
newlines_cleanup_braces(4408): rule is 'nl_func_def_empty'
newlines_cleanup_braces(4409): rule is 'nl_func_type_name'
newlines_cleanup_braces(4410): rule is 'nl_func_type_name_class'
newlines_cleanup_braces(4411): rule is 'nl_func_class_scope'
newlines_cleanup_braces(4412): rule is 'nl_func_scope_name'
newlines_cleanup_braces(4413): rule is 'nl_func_proto_type_name'
newlines_cleanup_braces(4414): rule is 'nl_func_paren'
newlines_cleanup_braces(4415): rule is 'nl_func_def_paren'
newlines_cleanup_braces(4416): rule is 'nl_func_def_paren_empty'
newlines_cleanup_braces(4417): rule is 'nl_func_paren_empty'
newlines_cleanup_braces(4418): rule is 'nl_func_call_args'
newlines_cleanup_braces(3884): rule is 'guy test'
newlines_cleanup_braces(3898): rule is 'nl_brace_brace'
newlines_cleanup_braces(3978): rule is 'nl_type_brace_init_lst_open'
newlines_cleanup_braces(3979): rule is 'nl_type_brace_init_lst_close'
newlines_brace_pair(2144): rule is 'nl_define_macro'
newlines_brace_pair(2179): rule is 'nl_create_func_def_one_liner'
newlines_brace_pair(2349): rule is 'nl_fdef_brace_cond'
newlines_brace_pair(2364): rule is 'nl_fdef_brace'
collapse_empty_body(2115): rule is 'nl_collapse_empty_body'
newlines_brace_pair(2418): rule is 'eat_blanks_after_open_brace'
newlines_cleanup_braces(3991): rule is 'nl_brace_brace'
newlines_cleanup_braces(4003): rule is 'nl_brace_square'
newlines_cleanup_braces(4015): rule is 'nl_brace_fparen'
newlines_cleanup_braces(4036): rule is 'nl_type_brace_init_lst_close'
newlines_cleanup_braces(4046): rule is 'eat_blanks_before_close_brace'
newlines_cleanup_braces(4094): rule is 'nl_brace_struct_var'
newlines_cleanup_braces(4118): rule is 'nl_after_brace_close'
newlines_cleanup_braces(4351): rule is 'nl_after_semicolon'
newlines_cleanup_braces(4351): rule is 'nl_after_semicolon'
newlines_cleanup_braces(3991): rule is 'nl_brace_brace'
newlines_cleanup_braces(4003): rule is 'nl_brace_square'
newlines_cleanup_braces(4015): rule is 'nl_brace_fparen'
newlines_cleanup_braces(4036): rule is 'nl_type_brace_init_lst_close'
newlines_cleanup_braces(4046): rule is 'eat_blanks_before_close_brace'
newlines_cleanup_braces(4094): rule is 'nl_brace_struct_var'
newlines_cleanup_braces(4351): rule is 'nl_after_semicolon'
newline_def_blk(2092): rule is 'nl_var_def_blk_end'
newline_def_blk(2092): rule is 'nl_var_def_blk_end'
newline_def_blk(2032): rule is 'nl_var_def_blk_start'
newline_def_blk(2032): rule is 'nl_var_def_blk_start'
uncrustify_file(2008): rule is 'nl_after_multiline_comment'
uncrustify_file(2014): rule is 'nl_after_label_colon'
newlines_func_pre_blank_lines(1191): rule is 'nl_before_func_class_def'
newlines_func_pre_blank_lines(1192): rule is 'nl_before_func_class_proto'
newlines_func_pre_blank_lines(1193): rule is 'nl_before_func_body_def'
newlines_func_pre_blank_lines(1194): rule is 'nl_before_func_body_proto'
newlines_func_pre_blank_lines(1191): rule is 'nl_before_func_class_def'
newlines_func_pre_blank_lines(1192): rule is 'nl_before_func_class_proto'
newlines_func_pre_blank_lines(1193): rule is 'nl_before_func_body_def'
newlines_func_pre_blank_lines(1194): rule is 'nl_before_func_body_proto'
uncrustify_file(2022): rule is 'pos_bool'
uncrustify_file(2028): rule is 'pos_compare'
uncrustify_file(2034): rule is 'pos_conditional'
uncrustify_file(2041): rule is 'pos_comma'
uncrustify_file(2042): rule is 'pos_enum_comma'
uncrustify_file(2048): rule is 'pos_assign'
uncrustify_file(2054): rule is 'pos_arith'
newlines_class_colon_pos(5384): rule is 'pos_class_colon'
newlines_class_colon_pos(5386): rule is 'nl_class_colon'
newlines_class_colon_pos(5388): rule is 'nl_class_init_args'
newlines_class_colon_pos(5390): rule is 'pos_class_comma'
newlines_class_colon_pos(5406): rule is 'align_constr_value_span'
newlines_class_colon_pos(5395): rule is 'pos_constr_colon'
newlines_class_colon_pos(5397): rule is 'nl_constr_colon'
newlines_class_colon_pos(5399): rule is 'nl_constr_init_args'
newlines_class_colon_pos(5401): rule is 'pos_constr_comma'
newlines_class_colon_pos(5406): rule is 'align_constr_value_span'
uncrustify_file(2064): rule is 'nl_squeeze_ifdef'
uncrustify_file(2070): rule is 'nl_squeeze_paren_close'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
can_increase_nl(403): rule is 'nl_start_of_file'
can_increase_nl(411): rule is 'nl_end_of_file'
do_blank_lines(5981): rule is 'nl_after_class'
do_blank_lines(5982): rule is 'nl_after_struct'
newlines_functions_remove_extra_blank_lines(4895): rule is 'nl_max_blank_in_func'
uncrustify_file(2086): rule is 'sp_balance_nested_parens'
uncrustify_file(2093): rule is 'mod_pawn_semicolon'
uncrustify_file(2100): rule is 'mod_sort_import'
uncrustify_file(2101): rule is 'mod_sort_include'
uncrustify_file(2102): rule is 'mod_sort_using'
space_text(3458): orig_line is 1, orig_col is 1, 'struct' type is STRUCT
space_text(3573): back-to-back words need a space: pc->text() 'struct', next->text() 'TelegramIndex'
space_text(3625): orig_line is 1, orig_col is 1, pc-text() 'struct', type is STRUCT
do_space(130): orig_line is 1, orig_col is 1, first->text() 'struct', type is STRUCT
do_space(3304): first->orig_line is 1, first->orig_col is 1, first->text() is 'struct', [STRUCT/NONE] <===>
   second->orig_line is 1, second->orig_col is 8, second->text() 'TelegramIndex', [TYPE/STRUCT] : rule ADD[line 3304]
 <force between 'struct' and 'TelegramIndex'> rule = ADD @ 1 => 8
space_text(3458): orig_line is 1, orig_col is 8, 'TelegramIndex' type is TYPE
space_text(3625): orig_line is 1, orig_col is 8, pc-text() 'TelegramIndex', type is TYPE
do_space(130): orig_line is 1, orig_col is 8, first->text() 'TelegramIndex', type is TYPE
 rule = REMOVE @ 0 => 21
space_text(3453): orig_line is 1, orig_col is 21, <Newline>, nl is 1
space_text(3458): orig_line is 2, orig_col is 1, '{' type is BRACE_OPEN
space_text(3625): orig_line is 2, orig_col is 1, pc-text() '{', type is BRACE_OPEN
do_space(130): orig_line is 2, orig_col is 1, first->text() '{', type is BRACE_OPEN
 rule = REMOVE @ 0 => 2
space_text(3453): orig_line is 2, orig_col is 2, <Newline>, nl is 1
space_text(3458): orig_line is 3, orig_col is 1, 'TelegramIndex' type is FUNC_CLASS_DEF
space_text(3625): orig_line is 3, orig_col is 1, pc-text() 'TelegramIndex', type is FUNC_CLASS_DEF
do_space(130): orig_line is 3, orig_col is 1, first->text() 'TelegramIndex', type is FUNC_CLASS_DEF
do_space(1577): first->orig_line is 3, first->orig_col is 1, first->text() is 'TelegramIndex', [FUNC_CLASS_DEF/NONE] <===>
   second->orig_line is 3, second->orig_col is 14, second->text() '(', [FPAREN_OPEN/FUNC_CLASS_DEF] : rule sp_func_class_paren[line 1577]
 rule = IGNORE @ 0 => 14
space_text(3458): orig_line is 3, orig_col is 14, '(' type is FPAREN_OPEN
space_text(3625): orig_line is 3, orig_col is 14, pc-text() '(', type is FPAREN_OPEN
do_space(130): orig_line is 3, orig_col is 14, first->text() '(', type is FPAREN_OPEN
do_space(1933): first->orig_line is 3, first->orig_col is 14, first->text() is '(', [FPAREN_OPEN/FUNC_CLASS_DEF] <===>
   second->orig_line is 3, second->orig_col is 15, second->text() 'const', [QUALIFIER/NONE] : rule sp_inside_fparen[line 1933]
 rule = IGNORE @ 0 => 15
space_text(3458): orig_line is 3, orig_col is 15, 'const' type is QUALIFIER
space_text(3573): back-to-back words need a space: pc->text() 'const', next->text() 'char'
space_text(3625): orig_line is 3, orig_col is 15, pc-text() 'const', type is QUALIFIER
do_space(130): orig_line is 3, orig_col is 15, first->text() 'const', type is QUALIFIER
do_space(2606): first->orig_line is 3, first->orig_col is 15, first->text() is 'const', [QUALIFIER/NONE] <===>
   second->orig_line is 3, second->orig_col is 21, second->text() 'char', [TYPE/NONE] : rule sp_after_type[line 2606]
 <force between 'const' and 'char'> rule = FORCE @ 1 => 21
space_text(3458): orig_line is 3, orig_col is 21, 'char' type is TYPE
space_text(3625): orig_line is 3, orig_col is 21, pc-text() 'char', type is TYPE
do_space(130): orig_line is 3, orig_col is 21, first->text() 'char', type is TYPE
do_space(2627): first->orig_line is 3, first->orig_col is 21, first->text() is 'char', [TYPE/NONE] <===>
   second->orig_line is 3, second->orig_col is 25, second->text() '*', [PTR_TYPE/NONE] : rule IGNORE[line 2627]
 rule = IGNORE @ 0 => 25
space_text(3458): orig_line is 3, orig_col is 25, '*' type is PTR_TYPE
space_text(3625): orig_line is 3, orig_col is 25, pc-text() '*', type is PTR_TYPE
do_space(130): orig_line is 3, orig_col is 25, first->text() '*', type is PTR_TYPE
do_space(2627): first->orig_line is 3, first->orig_col is 25, first->text() is '*', [PTR_TYPE/NONE] <===>
   second->orig_line is 3, second->orig_col is 27, second->text() 'pN', [WORD/NONE] : rule IGNORE[line 2627]
 rule = IGNORE @ 1 => 27
space_text(3458): orig_line is 3, orig_col is 27, 'pN' type is WORD
space_text(3625): orig_line is 3, orig_col is 27, pc-text() 'pN', type is WORD
do_space(130): orig_line is 3, orig_col is 27, first->text() 'pN', type is WORD
do_space(691): first->orig_line is 3, first->orig_col is 27, first->text() is 'pN', [WORD/NONE] <===>
   second->orig_line is 3, second->orig_col is 29, second->text() ',', [COMMA/NONE] : rule sp_before_comma[line 691]
 rule = REMOVE @ 0 => 29
space_text(3458): orig_line is 3, orig_col is 29, ',' type is COMMA
space_text(3625): orig_line is 3, orig_col is 29, pc-text() ',', type is COMMA
do_space(130): orig_line is 3, orig_col is 29, first->text() ',', type is COMMA
do_space(654): first->orig_line is 3, first->orig_col is 29, first->text() is ',', [COMMA/NONE] <===>
   second->orig_line is 3, second->orig_col is 31, second->text() 'unsigned', [TYPE/NONE] : rule sp_after_comma[line 654]
 rule = IGNORE @ 1 => 31
space_text(3458): orig_line is 3, orig_col is 31, 'unsigned' type is TYPE
space_text(3573): back-to-back words need a space: pc->text() 'unsigned', next->text() 'long'
space_text(3625): orig_line is 3, orig_col is 31, pc-text() 'unsigned', type is TYPE
do_space(130): orig_line is 3, orig_col is 31, first->text() 'unsigned', type is TYPE
do_space(2606): first->orig_line is 3, first->orig_col is 31, first->text() is 'unsigned', [TYPE/NONE] <===>
   second->orig_line is 3, second->orig_col is 40, second->text() 'long', [TYPE/NONE] : rule sp_after_type[line 2606]
 <force between 'unsigned' and 'long'> rule = FORCE @ 1 => 40
space_text(3458): orig_line is 3, orig_col is 40, 'long' type is TYPE
space_text(3573): back-to-back words need a space: pc->text() 'long', next->text() 'nI'
space_text(3625): orig_line is 3, orig_col is 40, pc-text() 'long', type is TYPE
do_space(130): orig_line is 3, orig_col is 40, first->text() 'long', type is TYPE
do_space(2606): first->orig_line is 3, first->orig_col is 40, first->text() is 'long', [TYPE/NONE] <===>
   second->orig_line is 3, second->orig_col is 45, second->text() 'nI', [WORD/NONE] : rule sp_after_type[line 2606]
 <force between 'long' and 'nI'> rule = FORCE @ 1 => 45
space_text(3458): orig_line is 3, orig_col is 45, 'nI' type is WORD
space_text(3625): orig_line is 3, orig_col is 45, pc-text() 'nI', type is WORD
do_space(130): orig_line is 3, orig_col is 45, first->text() 'nI', type is WORD
do_space(1933): first->orig_line is 3, first->orig_col is 45, first->text() is 'nI', [WORD/NONE] <===>
   second->orig_line is 3, second->orig_col is 47, second->text() ')', [FPAREN_CLOSE/FUNC_CLASS_DEF] : rule sp_inside_fparen[line 1933]
 rule = IGNORE @ 0 => 47
space_text(3458): orig_line is 3, orig_col is 47, ')' type is FPAREN_CLOSE
find_punctuator(63): rule is 'enable_digraphs'
space_text(3625): orig_line is 3, orig_col is 47, pc-text() ')', type is FPAREN_CLOSE
do_space(130): orig_line is 3, orig_col is 47, first->text() ')', type is FPAREN_CLOSE
do_space(3042): first->orig_line is 3, first->orig_col is 47, first->text() is ')', [FPAREN_CLOSE/FUNC_CLASS_DEF] <===>
   second->orig_line is 3, second->orig_col is 49, second->text() ':', [CONSTR_COLON/NONE] : rule ADD[line 3042]
 rule = ADD @ 1 => 49
space_text(3458): orig_line is 3, orig_col is 49, ':' type is CONSTR_COLON
space_text(3625): orig_line is 3, orig_col is 49, pc-text() ':', type is CONSTR_COLON
